[INFO ]  [2023-09-03 15:57:56,390] Register - Step 01: Navigate to ' Register' page
[2023-10-21 23:50:27,469] Register - Step 03: Enter to LastName textbox with value is 'Duong'
[2023-10-21 23:50:57,749] Login - Step 01: Navigate to 'Login Page'
[2023-10-21 23:50:58,655] Login - Step 02: Enter to Email textbox with value is 'afc1422@gmail.com'
[2023-10-21 23:50:58,760] Login- Step 03: Enter to Password textbox with value is '123456'
[2023-10-21 23:50:58,873] Login - Step 04: Click to Login button
[2023-10-21 23:51:28,962] OS name = windows 11
[2023-10-21 23:51:28,962] Driver instance name = chromedriver: chrome on windows (44e7afaddb2e5c9572f299b52afa262b)
[2023-10-21 23:58:15,692] Register - Step 01: Navigate to ' Register' page
[2023-10-21 23:58:16,238] Register - Step 02: Enter to FirstName textbox with value is 'Thu'
[2023-10-21 23:58:16,352] Register - Step 03: Enter to LastName textbox with value is 'Duong'
[2023-10-21 23:58:46,884] Login - Step 01: Navigate to 'Login Page'
[2023-10-21 23:58:47,787] Login - Step 02: Enter to Email textbox with value is 'afc181@gmail.com'
[2023-10-21 23:58:47,910] Login- Step 03: Enter to Password textbox with value is '123456'
[2023-10-21 23:58:48,022] Login - Step 04: Click to Login button
[2023-10-21 23:59:18,128] OS name = windows 11
[2023-10-21 23:59:18,128] Driver instance name = chromedriver: chrome on windows (ca2ef7ad0a017b0e574311039d326f60)
[2023-10-22 00:03:10,768] Register - Step 01: Navigate to ' Register' page
[2023-10-22 00:03:11,820] Register - Step 02: Enter to FirstName textbox with value is 'Thu'
[2023-10-22 00:03:11,932] Register - Step 03: Enter to LastName textbox with value is 'Duong'
[2023-10-22 00:03:42,368] Login - Step 01: Navigate to 'Login Page'
[2023-10-22 00:03:43,273] Login - Step 02: Enter to Email textbox with value is 'afc3818@gmail.com'
[2023-10-22 00:03:43,381] Login- Step 03: Enter to Password textbox with value is '123456'
[2023-10-22 00:03:43,497] Login - Step 04: Click to Login button
[2023-10-22 00:04:13,609] OS name = windows 11
[2023-10-22 00:04:13,609] Driver instance name = chromedriver: chrome on windows (0dbd4c3250200302db1f310ee2f5eb4a)
[2023-10-22 00:06:34,353] Register - Step 01: Navigate to ' Register' page
[2023-10-22 00:06:35,393] Register - Step 02: Enter to FirstName textbox with value is 'Thu'
[2023-10-22 00:06:35,508] Register - Step 03: Enter to LastName textbox with value is 'Duong'
[2023-10-22 00:07:05,952] Login - Step 01: Navigate to 'Login Page'
[2023-10-22 00:07:06,845] Login - Step 02: Enter to Email textbox with value is 'afc9515@gmail.com'
[2023-10-22 00:07:06,952] Login- Step 03: Enter to Password textbox with value is '123456'
[2023-10-22 00:07:07,066] Login - Step 04: Click to Login button
[2023-10-22 00:07:37,159] OS name = windows 11
[2023-10-22 00:07:37,159] Driver instance name = chromedriver: chrome on windows (379b528a2bb0c3eb769d5015c3798c84)
[2023-10-22 00:09:14,619] Register - Step 01: Navigate to ' Register' page
[2023-10-22 00:09:15,645] Register - Step 02: Enter to FirstName textbox with value is 'Thu'
[2023-10-22 00:09:15,757] Register - Step 03: Enter to LastName textbox with value is 'Duong'
[2023-10-22 00:09:46,168] Login - Step 01: Navigate to 'Login Page'
[2023-10-22 00:09:47,126] Login - Step 02: Enter to Email textbox with value is 'afc1050@gmail.com'
[2023-10-22 00:09:47,236] Login- Step 03: Enter to Password textbox with value is '123456'
[2023-10-22 00:09:47,344] Login - Step 04: Click to Login button
[2023-10-22 00:10:17,454] OS name = windows 11
[2023-10-22 00:10:17,454] Driver instance name = chromedriver: chrome on windows (99c22c0dcb6f028cf9318bdf41ae09c0)
[2023-10-22 00:11:13,942] Register - Step 01: Navigate to ' Register' page
[2023-10-22 00:11:14,970] Register - Step 02: Enter to FirstName textbox with value is 'Thu'
[2023-10-22 00:11:15,083] Register - Step 03: Enter to LastName textbox with value is 'Duong'
[2023-10-22 00:11:15,490] Register - Step 04: Enter to Email Address textbox with value is 'afc5418@gmail.com'
[2023-10-22 00:11:15,644] Register - Step 05: Enter to Password textbox with value is '123456'
[2023-10-22 00:11:25,747] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-10-22 00:11:25,867] Register - Step 07: Click to 'Register' button
[2023-10-22 00:11:26,528] Register - Step 08: Verify register success message is displayed
[2023-10-22 00:11:26,707] Login - Step 01: Navigate to 'Login Page'
[2023-10-22 00:11:27,103] Login - Step 02: Enter to Email textbox with value is 'afc5418@gmail.com'
[2023-10-22 00:11:27,233] Login- Step 03: Enter to Password textbox with value is '123456'
[2023-10-22 00:11:27,360] Login - Step 04: Click to Login button
[2023-10-22 00:11:57,514] OS name = windows 11
[2023-10-22 00:11:57,514] Driver instance name = chromedriver: chrome on windows (994f6bf65d727b7d06b722731b31d1d2)
[2023-10-26 22:31:13,994] Register - Step 01: Navigate to ' Register' page
[2023-10-26 22:31:14,590] Register - Step 02: Enter to FirstName textbox with value is 'Thu'
[2023-10-26 22:31:14,702] Register - Step 03: Enter to LastName textbox with value is 'Duong'
[2023-10-26 22:31:15,142] Register - Step 04: Enter to Email Address textbox with value is 'afc6900@gmail.com'
[2023-10-26 22:31:15,295] Register - Step 05: Enter to Password textbox with value is '123456'
[2023-10-26 22:31:25,396] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-10-26 22:31:25,502] Register - Step 07: Click to 'Register' button
[2023-10-26 22:31:26,180] Register - Step 08: Verify register success message is displayed
[2023-10-26 22:31:26,452] Login - Step 01: Navigate to 'Login Page'
[2023-10-26 22:31:26,805] Login - Step 02: Enter to Email textbox with value is 'afc6900@gmail.com'
[2023-10-26 22:31:26,901] Login- Step 03: Enter to Password textbox with value is '123456'
[2023-10-26 22:31:26,999] Login - Step 04: Click to Login button
[2023-10-26 22:31:57,160] OS name = windows 11
[2023-10-26 22:31:57,160] Driver instance name = chromedriver: chrome on windows (2ad9a96d097b365e56c70b4bb6c54b76)
[2023-10-27 21:32:16,763] Register - Step 01: Navigate to ' Register' page
[2023-10-27 21:32:17,318] Register - Step 02: Enter to FirstName textbox with value is 'Thu'
[2023-10-27 21:32:17,428] Register - Step 03: Enter to LastName textbox with value is 'Duong'
[2023-10-27 21:32:17,836] Register - Step 04: Enter to Email Address textbox with value is 'afc3685@gmail.com'
[2023-10-27 21:32:17,974] Register - Step 05: Enter to Password textbox with value is '123456'
[2023-10-27 21:32:28,092] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-10-27 21:32:28,213] Register - Step 07: Click to 'Register' button
[2023-10-27 21:32:28,879] Register - Step 08: Verify register success message is displayed
[2023-10-27 21:32:29,153] Login - Step 01: Navigate to 'Login Page'
[2023-10-27 21:32:29,553] Login - Step 02: Enter to Email textbox with value is 'afc3685@gmail.com'
[2023-10-27 21:32:29,668] Login- Step 03: Enter to Password textbox with value is '123456'
[2023-10-27 21:32:29,780] Login - Step 04: Click to Login button
[2023-10-27 21:32:59,998] OS name = windows 11
[2023-10-27 21:32:59,998] Driver instance name = chromedriver: chrome on windows (fadc80911101fa848065cdd63db157d5)
[2023-10-27 21:55:54,106] Register - Step 01: Navigate to ' Register' page
[2023-10-27 21:55:54,641] Register - Step 02: Enter to FirstName textbox with value is 'Thu'
[2023-10-27 21:55:54,755] Register - Step 03: Enter to LastName textbox with value is 'Duong'
[2023-10-27 21:55:55,145] Register - Step 04: Enter to Email Address textbox with value is 'afc2074@gmail.com'
[2023-10-27 21:55:55,285] Register - Step 05: Enter to Password textbox with value is '123456'
[2023-10-27 21:56:05,391] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-10-27 21:56:05,499] Register - Step 07: Click to 'Register' button
[2023-10-27 21:56:06,208] Register - Step 08: Verify register success message is displayed
[2023-10-27 21:56:06,369] Login - Step 01: Navigate to 'Login Page'
[2023-10-27 21:56:06,750] Login - Step 02: Enter to Email textbox with value is 'afc2074@gmail.com'
[2023-10-27 21:56:06,871] Login- Step 03: Enter to Password textbox with value is '123456'
[2023-10-27 21:56:06,983] Login - Step 04: Click to Login button
[2023-10-27 21:56:37,134] OS name = windows 11
[2023-10-27 21:56:37,135] Driver instance name = chromedriver: chrome on windows (401d00d75e57fdc6a9bbe3503a9f5474)
[2023-10-27 21:57:27,202] Register - Step 01: Navigate to ' Register' page
[2023-10-27 21:57:28,287] Register - Step 02: Enter to FirstName textbox with value is 'Thu'
[2023-10-27 21:57:28,416] Register - Step 03: Enter to LastName textbox with value is 'Duong'
[2023-10-27 21:57:28,823] Register - Step 04: Enter to Email Address textbox with value is 'afc6517@gmail.com'
[2023-10-27 21:57:29,007] Register - Step 05: Enter to Password textbox with value is '123456'
[2023-10-27 21:57:39,111] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-10-27 21:57:39,218] Register - Step 07: Click to 'Register' button
[2023-10-27 21:57:39,828] Register - Step 08: Verify register success message is displayed
[2023-10-27 21:57:40,008] Login - Step 01: Navigate to 'Login Page'
[2023-10-27 21:57:40,380] Login - Step 02: Enter to Email textbox with value is 'afc6517@gmail.com'
[2023-10-27 21:57:40,477] Login- Step 03: Enter to Password textbox with value is '123456'
[2023-10-27 21:57:40,591] Login - Step 04: Click to Login button
[2023-10-27 21:57:41,220] Login- Step 05: Verify 'My Account' link is displayed
[2023-10-27 21:57:41,434] OS name = windows 11
[2023-10-27 21:57:41,434] Driver instance name = chromedriver: chrome on windows (b6d310573eb41fbec8f872cf8e71c50f)
